Source,Target,Industry,Industrywise Weight,Source URL,Target URL,Origin
212,354,News,7,http://derstandard.at/,http://apple.com/,External
212,354,News,7,http://derstandard.at/,http://apple.com/,External
212,354,News,7,http://derstandard.at/,http://apple.com/,External
212,354,News,7,http://derstandard.at/,http://apple.com/,External
212,354,News,7,http://derstandard.at/,http://apple.com/,External
212,354,News,7,http://derstandard.at/,http://apple.com/,External
212,354,News,7,http://derstandard.at/,http://apple.com/,External
212,354,News,7,http://derstandard.at/,http://apple.com/,External
212,354,News,7,http://derstandard.at/,http://apple.com/,External
212,354,News,7,http://derstandard.at/,http://apple.com/,External
212,354,News,7,http://derstandard.at/,http://apple.com/,External
212,354,News,7,http://derstandard.at/,http://apple.com/,External
212,354,News,7,http://derstandard.at/,http://apple.com/,External
212,354,News,7,http://derstandard.at/,http://apple.com/,External
212,354,News,7,http://derstandard.at/,http://apple.com/,External
212,354,News,7,http://derstandard.at/,http://apple.com/,External
212,354,News,7,http://derstandard.at/,http://apple.com/,External
212,354,News,7,http://derstandard.at/,http://apple.com/,External
212,354,News,7,http://derstandard.at/,http://apple.com/,External
212,354,News,7,http://derstandard.at/,http://apple.com/,External
212,354,News,7,http://derstandard.at/,http://apple.com/,External
212,354,News,7,http://derstandard.at/,http://apple.com/,External
231,354,Technology,11,http://designmodo.com/website-redesign/,http://apple.com/,External
232,354,Technology,11,http://designroast.org/,http://apple.com/,External
233,354,Technology,11,http://develop.alldayeveryday.com/,http://apple.com/,External
234,354,Technology,11,http://dexterweb.nl/,http://apple.com/,External
235,354,News,7,http://digiday.com/brands/5-web-design-lessons-apple-product-launch/,http://apple.com/,External
236,354,Social Networking,8,http://digiwonk.wonderhowto.com/how-to/find-out-who-doesnt-like-you-anymore-facebook-google-instagram-pinterest-tumblr-and-twitter-0140533/,http://apple.com/,External
237,238,Social Networking,8,http://disqus.com/,http://disqus.com/embed/comments/?disqus_version=82d70f54&base=default&f=wiredenterprise&t_i=105911%20http%3A%2F%2Fwww.wired.com%2Fwiredenterprise%2F%3Fp%3D105911&t_e=Out%20in%20the%20Open%3A%20Say%20Hello%20to%20the%20Apple%20of%20Linux%20OSes&t_d=Out%20in%20the%20Open%3A%20Say%20Hello%20to%20the%20Apple%20of%20Linux%20OSes&t_t=Out%20in%20the%20Open%3A%20Say%20Hello%20to%20the%20Apple%20of%20Linux%20OSes&s_o=asc,External
237,239,Social Networking,8,http://disqus.com/,http://disqus.com/embed/comments/?disqus_version=82d70f54&base=default&f=wiredenterprise&t_i=105911%20http%3A%2F%2Fwww.wired.com%2Fwiredenterprise%2F%3Fp%3D105911&t_e=Out%20in%20the%20Open%3A%20Say%20Hello%20to%20the%20Apple%20of%20Linux%20OSes&t_d=Out%20in%20the%20Open%3A%20Say%20Hello%20to%20the%20Apple%20of%20Linux%20OSes&t_t=Out%20in%20the%20Open%3A%20Say%20Hello%20to%20the%20Apple%20of%20Linux%20OSes&s_o=default,External
237,354,Social Networking,8,http://disqus.com/,http://apple.com/,External
240,354,Entertainment,5,http://ditlo.com/2013/09/25/jorge-cruise/,http://apple.com/,External
241,354,Education,4,http://ejohn.org/blog/traffic-conditions-data/,http://apple.com/,External
242,354,Education,4,http://ejohn.org/files/obj-detect.html,http://apple.com/,External
243,354,Education,4,http://elizabeths-blargh.blogspot.com/2015/01/an-open-letter-to-richard-m-stallman.html,http://apple.com/,External
244,354,Education,4,http://en.wikipedia.org/wiki/Wikipedia:Citing_sources,http://apple.com/,External
245,354,Education,4,http://en.wikiquote.org/wiki/Apple_Inc.,http://apple.com/,External
246,354,Technology,11,http://environmentsforhumans.com/2012/css-summit/,http://apple.com/,External
247,248,Social Networking,8,http://feeds.feedburner.com/,http://feeds.feedburner.com/2FatDads,External
247,249,Social Networking,8,http://feeds.feedburner.com/,http://feeds.feedburner.com/BridgemanComputers,External
247,250,Social Networking,8,http://feeds.feedburner.com/,http://feeds.feedburner.com/Design2-0,External
247,251,Social Networking,8,http://feeds.feedburner.com/,http://feeds.feedburner.com/DigitalMinimalism,External
247,252,Social Networking,8,http://feeds.feedburner.com/,http://feeds.feedburner.com/grigorievs,External
247,253,Social Networking,8,http://feeds.feedburner.com/,http://feeds.feedburner.com/itline,External
247,254,Social Networking,8,http://feeds.feedburner.com/,http://feeds.feedburner.com/leardon/ExGX,External
247,255,Social Networking,8,http://feeds.feedburner.com/,http://feeds.feedburner.com/macexpress_iphone,External
247,256,Social Networking,8,http://feeds.feedburner.com/,http://feeds.feedburner.com/MaximumCustomerExperienceBlog,External
247,257,Social Networking,8,http://feeds.feedburner.com/,http://feeds.feedburner.com/mbl0gger/,External
247,258,Social Networking,8,http://feeds.feedburner.com/,http://feeds.feedburner.com/MyMicro-isv,External
247,259,Social Networking,8,http://feeds.feedburner.com/,http://feeds.feedburner.com/newsblogs-computer,External
247,260,Social Networking,8,http://feeds.feedburner.com/,http://feeds.feedburner.com/oriolriuscat-mussol,External
247,261,Social Networking,8,http://feeds.feedburner.com/,http://feeds.feedburner.com/resonancepartnership/jrqO,External
247,262,Social Networking,8,http://feeds.feedburner.com/,http://feeds.feedburner.com/SupportOpsHangout,External
247,263,Social Networking,8,http://feeds.feedburner.com/,http://feeds.feedburner.com/Surf100ProxyBlog,External
247,264,Social Networking,8,http://feeds.feedburner.com/,http://feeds.feedburner.com/swongled2?format=xml,External
247,265,Social Networking,8,http://feeds.feedburner.com/,http://feeds.feedburner.com/swongledatom?format=xml,External
247,266,Social Networking,8,http://feeds.feedburner.com/,http://feeds.feedburner.com/swongledrdf?format=xml,External
247,267,Social Networking,8,http://feeds.feedburner.com/,http://feeds.feedburner.com/toptenselection,External
247,268,Social Networking,8,http://feeds.feedburner.com/,http://feeds.feedburner.com/Yumeware,External
247,354,Social Networking,8,http://feeds.feedburner.com/,http://apple.com/,External
269,354,Social Networking,8,http://feeds2.feedburner.com/,http://apple.com/,External
269,270,Social Networking,8,http://feeds2.feedburner.com/,http://feeds2.feedburner.com/itline,External
269,271,Social Networking,8,http://feeds2.feedburner.com/,http://feeds2.feedburner.com/lostintechnology/rss,External
269,272,Social Networking,8,http://feeds2.feedburner.com/,http://feeds2.feedburner.com/nilcolor,External
269,273,Social Networking,8,http://feeds2.feedburner.com/,http://feeds2.feedburner.com/StevenCrader,External
274,354,Education,4,http://hackerspace.lifehacker.com/wwdc-is-coming-511271518,http://apple.com/,External
275,354,Entertainment,5,http://flickrstudioapp.com/,http://apple.com/,External
276,277,News,7,http://fortune.com/,http://fortune.com/2008/11/26/apple-sale-all-macs-must-go-update/,External
276,277,News,7,http://fortune.com/,http://fortune.com/2008/11/26/apple-sale-all-macs-must-go-update/,External
276,277,News,7,http://fortune.com/,http://fortune.com/2008/11/26/apple-sale-all-macs-must-go-update/,External
276,277,News,7,http://fortune.com/,http://fortune.com/2008/11/26/apple-sale-all-macs-must-go-update/,External
276,277,News,7,http://fortune.com/,http://fortune.com/2008/11/26/apple-sale-all-macs-must-go-update/,External
276,277,News,7,http://fortune.com/,http://fortune.com/2008/11/26/apple-sale-all-macs-must-go-update/,External
276,277,News,7,http://fortune.com/,http://fortune.com/2008/11/26/apple-sale-all-macs-must-go-update/,External
276,277,News,7,http://fortune.com/,http://fortune.com/2008/11/26/apple-sale-all-macs-must-go-update/,External
276,277,News,7,http://fortune.com/,http://fortune.com/2008/11/26/apple-sale-all-macs-must-go-update/,External
276,277,News,7,http://fortune.com/,http://fortune.com/2008/11/26/apple-sale-all-macs-must-go-update/,External
276,277,News,7,http://fortune.com/,http://fortune.com/2008/11/26/apple-sale-all-macs-must-go-update/,External
276,277,News,7,http://fortune.com/,http://fortune.com/2008/11/26/apple-sale-all-macs-must-go-update/,External
276,277,News,7,http://fortune.com/,http://fortune.com/2008/11/26/apple-sale-all-macs-must-go-update/,External
276,277,News,7,http://fortune.com/,http://fortune.com/2008/11/26/apple-sale-all-macs-must-go-update/,External
276,277,News,7,http://fortune.com/,http://fortune.com/2008/11/26/apple-sale-all-macs-must-go-update/,External
276,277,News,7,http://fortune.com/,http://fortune.com/2008/11/26/apple-sale-all-macs-must-go-update/,External
276,278,News,7,http://fortune.com/,http://fortune.com/2013/10/22/watching-apples-live-stream/,External
276,279,News,7,http://fortune.com/,http://fortune.com/2013/11/06/takedown-apple-invokes-the-digital-millennium-copyright-act/,External
276,280,News,7,http://fortune.com/,http://fortune.com/2014/04/21/video-how-green-is-apple/,External
276,354,News,7,http://fortune.com/,http://apple.com/,External
281,354,Ecom,3,http://forums.lenovo.com/t5/T61-and-prior-T-series-ThinkPad/T61-Support-SATA-II/td-p/64464/page/6,http://apple.com/,External
282,283,News,7,http://macrumors.com,http://forums.macrumors.com/showthread.php?t=1469926,External
282,284,News,7,http://macrumors.com,http://forums.macrumors.com/showthread.php?t=348100,External
282,285,News,7,http://macrumors.com,http://forums.macrumors.com/showthread.php?t=370511&page=2,External
282,286,News,7,http://macrumors.com,http://forums.macrumors.com/showthread.php?t=449178&page=3,External
282,287,News,7,http://macrumors.com,http://forums.macrumors.com/showthread.php?t=449178&page=5,External
282,288,News,7,http://macrumors.com,http://forums.macrumors.com/showthread.php?t=463712,External
282,289,News,7,http://macrumors.com,http://forums.macrumors.com/showthread.php?t=474165,External
282,290,News,7,http://macrumors.com,http://forums.macrumors.com/showthread.php?t=477380,External
282,354,News,7,http://macrumors.com,http://apple.com/,External
291,292,Education,4,http://friendfeed.com/,http://friendfeed.com/giacomozzi/comments,External
291,293,Education,4,http://friendfeed.com/,http://friendfeed.com/jamesgrandstaff,External
291,294,Education,4,http://friendfeed.com/,http://friendfeed.com/lyndonperry,External
291,295,Education,4,http://friendfeed.com/,http://friendfeed.com/tolgaokur?start=30,External
291,354,Education,4,http://friendfeed.com/,http://apple.com/,External
296,354,News,7,http://latimesblogs.latimes.com/technology/2010/02/apple-itunes-sells-10-billion-songs-but-not-10-billions.html,http://apple.com/,External
297,354,News,7,http://gizmodo.com/5557673/safari-5-clips-chrome-and-apes-instapaper-with-safari-reader,http://apple.com/,External
298,354,Education,4,http://gr.peoplebrowsr.com/,http://apple.com/,External
299,354,Education,4,http://greatideas.people.com/2014/09/09/apple-iphone-6-plus-cupcakes/,http://apple.com/,External
300,354,Technology,11,http://homestead.com/,http://apple.com/,External
300,354,Technology,11,http://homestead.com/,http://apple.com/,External
300,354,Technology,11,http://homestead.com/,http://apple.com/,External
300,354,Technology,11,http://homestead.com/,http://apple.com/,External
300,354,Technology,11,http://homestead.com/,http://apple.com/,External
300,354,Technology,11,http://homestead.com/,http://apple.com/,External
300,354,Technology,11,http://homestead.com/,http://apple.com/,External
300,354,Technology,11,http://homestead.com/,http://apple.com/,External
300,354,Technology,11,http://homestead.com/,http://apple.com/,External
300,354,Technology,11,http://homestead.com/,http://apple.com/,External
300,354,Technology,11,http://homestead.com/,http://apple.com/,External
300,301,Technology,11,http://homestead.com/,http://listings.homestead.com/g10742-clinton-twp-mi/c41-computers-electronics?name=Computers%20&%20Electronics&where=&start=10,External
300,302,Technology,11,http://homestead.com/,http://listings.homestead.com/g140-pasadena-ca/c41-computers-electronics,External
300,303,Technology,11,http://homestead.com/,http://listings.homestead.com/g1942-seattle-wa/c39-home-garden?name=Home%20&%20Garden&where=&start=60,External
300,304,Technology,11,http://homestead.com/,http://listings.homestead.com/g21953-charlotte-nc/c1577-audio-video-equipment?name=Audio%20&%20Video%20Equipment&where=&start=10,External
300,305,Technology,11,http://homestead.com/,http://listings.homestead.com/g21953-charlotte-nc/c41-computers-electronics?name=Computers%20&%20Electronics&where=&start=10,External
300,306,Technology,11,http://homestead.com/,http://listings.homestead.com/g23599-altamonte-spgs-fl/c41-computers-electronics?name=Computers%20&%20Electronics&where=&start=50,External
300,307,Technology,11,http://homestead.com/,http://listings.homestead.com/g23831-tampa-fl/c902-computer-electronics-retail?name=Computer%20&%20Electronics%20Retail&where=&start=10,External
300,308,Technology,11,http://homestead.com/,http://listings.homestead.com/g24029-fort-pierce-fl/c44-business-to-business?name=Business%20to%20Business&where=&start=10,External
300,309,Technology,11,http://homestead.com/,http://listings.homestead.com/g252-escondido-ca/c904-electronics-retailers?name=Electronics%20Retailers&where=&start=40,External
300,310,Technology,11,http://homestead.com/,http://listings.homestead.com/g25929-burlington-ma/c41-computers-electronics?name=Computers%20&%20Electronics&where=&start=60,External
300,311,Technology,11,http://homestead.com/,http://listings.homestead.com/g27540-farmington-ct/c41-computers-electronics?name=Computers%20&%20Electronics&where=&start=20,External
300,312,Technology,11,http://homestead.com/,http://listings.homestead.com/g6038-lone-tree-co/c41-computers-electronics?name=Computers%20&%20Electronics&where=&start=10,External
300,313,Technology,11,http://homestead.com/,http://listings.homestead.com/g731-san-francisco-ca/c41-computers-electronics?name=Computers%20&%20Electronics&where=&start=50,External
300,314,Technology,11,http://homestead.com/,http://listings.homestead.com/g731-san-francisco-ca/c902-computer-electronics-retail?name=Computer%20&%20Electronics%20Retail&where=&start=20,External
300,315,Technology,11,http://homestead.com/,http://listings.homestead.com/g732-sacramento-ca/c1577-audio-video-equipment?name=Audio%20&%20Video%20Equipment&where=&start=10,External
300,316,Technology,11,http://homestead.com/,http://listings.homestead.com/g7330-tucson-az/c1577-audio-video-equipment?name=Audio%20&%20Video%20Equipment&where=&start=20,External
300,317,Technology,11,http://homestead.com/,http://listings.homestead.com/g7330-tucson-az/c902-computer-electronics-retail?name=Computer%20&%20Electronics%20Retail&where=&start=10,External
300,318,Technology,11,http://homestead.com/,http://listings.homestead.com/g733-palo-alto-ca/c39-home-garden?name=Home%20&%20Garden&where=&start=10,External
300,319,Technology,11,http://homestead.com/,http://listings.homestead.com/g7845-las-vegas-nv/c1577-audio-video-equipment?name=Audio%20&%20Video%20Equipment&where=&start=10,External
300,320,Technology,11,http://homestead.com/,http://listings.homestead.com/info-apple-store-boca-raton-fl-1,External
300,321,Technology,11,http://homestead.com/,http://listings.homestead.com/info-apple-store-freehold-nj-1,External
300,322,Technology,11,http://homestead.com/,http://listings.homestead.com/info-apple-store-mc-lean-va-1,External
300,323,Technology,11,http://homestead.com/,http://listings.homestead.com/info-apple-store-peabody-ma-1,External
300,324,Technology,11,http://homestead.com/,http://listings.homestead.com/info-apple-store-ridgeland-ms-1,External
300,325,Technology,11,http://homestead.com/,http://listings.homestead.com/info-apple-store-sherman-oaks-ca-1,External
300,354,Technology,11,http://homestead.com/,http://apple.com/,External
326,354,News,7,http://grywamy.com/,http://apple.com/,External
327,354,Ecom,3,http://homeyimprovements.com/,http://apple.com/,External
328,329,Education,4,http://hourofcode.com/,http://hourofcode.com/es/partners,External
328,330,Education,4,http://hourofcode.com/,http://hourofcode.com/fr/partners,External
328,331,Education,4,http://hourofcode.com/,http://hourofcode.com/nl/partners,External
328,332,Education,4,http://hourofcode.com/,http://hourofcode.com/us/partners,External
328,354,Education,4,http://hourofcode.com/,http://apple.com/,External
333,354,Ecom,3,http://iapple.herniweb.cz/readarticle.php?article_id=3,http://apple.com/,External
334,354,News,7,http://insights.wired.com/profiles/blogs/apple-pay-restoring-the-wallet-back-to-a-styling-accessory,http://apple.com/,External
335,336,Education,4,http://incident57.com/,http://incident57.com/codekit/,External
335,354,Education,4,http://incident57.com/,http://apple.com/,External
337,354,Ecom,3,http://liveoutloudproductions.com/,http://apple.com/,External
338,339,Education,4,http://llvm.org/,http://llvm.org/devmtg/2009-10/,External
338,340,Education,4,http://llvm.org/,http://llvm.org/devmtg/2011-11/,External
338,341,Education,4,http://llvm.org/,http://llvm.org/devmtg/2012-11/,External
338,342,Education,4,http://llvm.org/,http://llvm.org/devmtg/2013-11/,External
338,354,Technology,11,http://llvm.org/,http://apple.com/,External
338,354,Technology,11,http://llvm.org/,http://apple.com/,External
338,354,Technology,11,http://llvm.org/,http://apple.com/,External
338,354,Technology,11,http://llvm.org/,http://apple.com/,External
338,354,Technology,11,http://llvm.org/,http://apple.com/,External
338,354,Technology,11,http://llvm.org/,http://apple.com/,External
338,354,Technology,11,http://llvm.org/,http://apple.com/,External
338,354,Technology,11,http://llvm.org/,http://apple.com/,External
338,354,Technology,11,http://llvm.org/,http://apple.com/,External
338,354,Technology,11,http://llvm.org/,http://apple.com/,External
338,354,Technology,11,http://llvm.org/,http://apple.com/,External
343,354,Technology,11,http://mac.appstorm.net/roundups/utilities-roundups/8-versatile-mac-screenshot-apps/,http://apple.com/,External
344,346,News,7,http://mashable.com/,http://mashable.com/2007/06/12/apple-bebo/,External
344,347,News,7,http://mashable.com/,http://mashable.com/2007/11/29/brightcove-misses-the-point-of-business-make-money/,External
344,348,News,7,http://mashable.com/,http://mashable.com/2008/05/05/2008-webby-award-winners/,External
344,349,News,7,http://mashable.com/,http://mashable.com/2009/01/30/super-bowl-ads-tech/,External
344,350,News,7,http://mashable.com/,http://mashable.com/2010/08/31/apple-live-video-strea/,External
344,351,News,7,http://mashable.com/,http://mashable.com/2011/02/04/iphone-4-verizon-record/,External
344,352,News,7,http://mashable.com/,http://mashable.com/2013/02/22/social-media-marketing-strategy/,External
344,353,News,7,http://mashable.com/,http://mashable.com/2014/09/29/advertising-tech-engagement/,External
344,354,News,7,http://mashable.com/,http://apple.com/,External
345,354,Ecom,3,http://marty.com/,http://apple.com/,External
345,354,Ecom,3,http://marty.com/,http://apple.com/,External
345,354,Ecom,3,http://marty.com/,http://apple.com/,External
345,354,Ecom,3,http://marty.com/,http://apple.com/,External
345,354,Ecom,3,http://marty.com/,http://apple.com/,External
345,354,Ecom,3,http://marty.com/,http://apple.com/,External
345,354,Ecom,3,http://marty.com/,http://apple.com/,External
354,354,Apple,1,http://apple.com/,http://apple.com/,Internal
355,354,Advertising,13,http://www.harishvenkatesh.advertising.com ,http://apple.com/,External
356,354,Automobile,14,http://www.harishvenkatesh.automobile.com ,http://apple.com/,External
