Id,Industry,Industrywise Weight,Description,Origin
189,Technology,11,http://cydiarepos.tripod.com/,External
190,Education,4,http://daringfireball.net/,External
191,Education,4,http://daringfireball.net/2013/09/iphone_5c_5c_event,External
192,Education,4,http://daringfireball.net/linked/2005/january,External
193,Social Networking,8,http://davedelong.com/,External
194,Software,9,http://demo.designedby.it/native/,External
195,Software,9,http://demo.designedby.it/native/2013/01/11/markup-html-tags-and-formatting/,External
196,Technology,11,http://demo.ericmmartin.com/,External
197,Technology,11,http://demo.ericmmartin.com/?author=2,External
198,Technology,11,http://demo.ericmmartin.com/?cat=29,External
199,Technology,11,http://demo.ericmmartin.com/?tag=content-2,External
200,Technology,11,http://demo.ericmmartin.com/?tag=css,External
201,Technology,11,http://demo.ericmmartin.com/?tag=formatting-2,External
202,Technology,11,http://demo.ericmmartin.com/?tag=html,External
203,Technology,11,http://demo.narga.net/,External
204,Technology,11,http://demo.starverte.com/,External
205,Software,9,http://demo.themegrill.com/spacious/typography/,External
206,Software,9,http://demo.thinkupcloud.com/minamaze-free/,External
207,Travel,12,http://demo.travel-guides.dk/,External
208,Travel,12,http://demo.travel-guides.dk/?p=1148,External
209,Travel,12,http://demo.travel-guides.dk/?p=1178,External
210,Education,4,http://demos.bavotasan.com/ward/,External
211,Education,4,http://dennis-albrethsen.dk/dennis-albrethsen_sider/links.html,External
212,News,7,http://derstandard.at/,External
213,News,7,http://derstandard.at/1379292899086/Apfelkind-Kaffeehaus-gewinnt-Markenstreit-mit-Apple,External
214,News,7,http://derstandard.at/1381371993240/Apple-und-Samsung-streiten-vor-US-Gericht-um-Schadenersatz,External
215,News,7,http://derstandard.at/1385170320330/Apple-Kaffee-und-Techno-Das-Erfolgsrezept-von-Jony-Ive,External
216,News,7,http://derstandard.at/1397522548302/Unverschluesselte-E-Mail-Anhaenge-Fehler-in-iOS-7-entdeckt,External
217,News,7,http://derstandard.at/1399506933345/Apple-schickt-iPhone-4-endgueltig-in-Rente,External
218,News,7,http://derstandard.at/2000003387008/Bildschirmneid-Samsung-stichelt-mit-Werbespot-Richtung-Apple,External
219,News,7,http://derstandard.at/2000003581634/Leak-Angebliche-Leiterplatte-des-iPhone-6-aufgetaucht,External
220,News,7,http://derstandard.at/2000005090797/Umfassendes-Video-von-iPhone-6-aufgetaucht,External
221,News,7,http://derstandard.at/2000005652281/NFC-Chip-in-iPhone-6-nur-fuer-Apple-Pay-verwendbar,External
222,News,7,http://derstandard.at/2000007225069/Konkurrenz-aus-China-fuer-Smartphone-Marktfuehrer-Apple-und-Samsung,External
223,News,7,http://derstandard.at/2000008590508/WLAN-Probleme-mit-iOS-8-Neues-Tool-soll-Abhilfe-schaffen,External
224,News,7,http://derstandard.at/2000008740969/Swatch-Chef-ueber-Apple-Watch-Haette-es-unter-Jobs-nicht,External
225,News,7,http://derstandard.at/2000010265708/Apple-zwingt-iOS-Entwicklern-Kopierschutz-auf,External
226,News,7,http://derstandard.at/2000010367754/iPhone-6S-angeblich-mit-optischem-Zoom-und-Force-Touch,External
227,News,7,http://derstandard.at/2000010592820/Sanktionen-Entwickler-von-der-Krim-fliegen-aus-App-Store,External
228,News,7,http://derstandard.at/2000010692517/Google-legt-Fehler-in-Apples-OS-X-offen,External
229,News,7,http://derstandard.at/2000011502165/Apple-erzielt-93-Prozent-des-Profits-in-Smartphone-Branche,External
230,News,7,http://derstandard.at/2000011562068/Apple-Zukunft-Tim-Cook-hat-keine-Angst-vor-Android,External
231,Technology,11,http://designmodo.com/website-redesign/,External
232,Technology,11,http://designroast.org/,External
233,Technology,11,http://develop.alldayeveryday.com/,External
234,Technology,11,http://dexterweb.nl/,External
235,Technology,11,http://digiday.com/brands/5-web-design-lessons-apple-product-launch/,External
236,Social Networking,8,http://digiwonk.wonderhowto.com/how-to/find-out-who-doesnt-like-you-anymore-facebook-google-instagram-pinterest-tumblr-and-twitter-0140533/,External
237,Social Networking,8,http://disqus.com/,External
238,Social Networking,8,http://disqus.com/embed/comments/?disqus_version=82d70f54&base=default&f=wiredenterprise&t_i=105911%20http%3A%2F%2Fwww.wired.com%2Fwiredenterprise%2F%3Fp%3D105911&t_e=Out%20in%20the%20Open%3A%20Say%20Hello%20to%20the%20Apple%20of%20Linux%20OSes&t_d=Out%20in%20the%20Open%3A%20Say%20Hello%20to%20the%20Apple%20of%20Linux%20OSes&t_t=Out%20in%20the%20Open%3A%20Say%20Hello%20to%20the%20Apple%20of%20Linux%20OSes&s_o=asc,External
239,Social Networking,8,http://disqus.com/embed/comments/?disqus_version=82d70f54&base=default&f=wiredenterprise&t_i=105911%20http%3A%2F%2Fwww.wired.com%2Fwiredenterprise%2F%3Fp%3D105911&t_e=Out%20in%20the%20Open%3A%20Say%20Hello%20to%20the%20Apple%20of%20Linux%20OSes&t_d=Out%20in%20the%20Open%3A%20Say%20Hello%20to%20the%20Apple%20of%20Linux%20OSes&t_t=Out%20in%20the%20Open%3A%20Say%20Hello%20to%20the%20Apple%20of%20Linux%20OSes&s_o=default,External
240,Entertainment,5,http://ditlo.com/2013/09/25/jorge-cruise/,External
241,Education,4,http://ejohn.org/blog/traffic-conditions-data/,External
242,Education,4,http://ejohn.org/files/obj-detect.html,External
243,Education,4,http://elizabeths-blargh.blogspot.com/2015/01/an-open-letter-to-richard-m-stallman.html,External
244,Education,4,http://en.wikipedia.org/wiki/Wikipedia:Citing_sources,External
245,Education,4,http://en.wikiquote.org/wiki/Apple_Inc.,External
246,Technology,11,http://environmentsforhumans.com/2012/css-summit/,External
247,Social Networking,8,http://feeds.feedburner.com/,External
248,Social Networking,8,http://feeds.feedburner.com/2FatDads,External
249,Social Networking,8,http://feeds.feedburner.com/BridgemanComputers,External
250,Social Networking,8,http://feeds.feedburner.com/Design2-0,External
251,Social Networking,8,http://feeds.feedburner.com/DigitalMinimalism,External
252,Social Networking,8,http://feeds.feedburner.com/grigorievs,External
253,Social Networking,8,http://feeds.feedburner.com/itline,External
254,Social Networking,8,http://feeds.feedburner.com/leardon/ExGX,External
255,Social Networking,8,http://feeds.feedburner.com/macexpress_iphone,External
256,Social Networking,8,http://feeds.feedburner.com/MaximumCustomerExperienceBlog,External
257,Social Networking,8,http://feeds.feedburner.com/mbl0gger/,External
258,Social Networking,8,http://feeds.feedburner.com/MyMicro-isv,External
259,Social Networking,8,http://feeds.feedburner.com/newsblogs-computer,External
260,Social Networking,8,http://feeds.feedburner.com/oriolriuscat-mussol,External
261,Social Networking,8,http://feeds.feedburner.com/resonancepartnership/jrqO,External
262,Social Networking,8,http://feeds.feedburner.com/SupportOpsHangout,External
263,Social Networking,8,http://feeds.feedburner.com/Surf100ProxyBlog,External
264,Social Networking,8,http://feeds.feedburner.com/swongled2?format=xml,External
265,Social Networking,8,http://feeds.feedburner.com/swongledatom?format=xml,External
266,Social Networking,8,http://feeds.feedburner.com/swongledrdf?format=xml,External
267,Social Networking,8,http://feeds.feedburner.com/toptenselection,External
268,Social Networking,8,http://feeds.feedburner.com/Yumeware,External
269,Social Networking,8,http://feeds2.feedburner.com/,External
270,Social Networking,8,http://feeds2.feedburner.com/itline,External
271,Social Networking,8,http://feeds2.feedburner.com/lostintechnology/rss,External
272,Social Networking,8,http://feeds2.feedburner.com/nilcolor,External
273,Social Networking,8,http://feeds2.feedburner.com/StevenCrader,External
274,Technology,11,http://hackerspace.lifehacker.com/wwdc-is-coming-511271518,External
275,Technology,11,http://flickrstudioapp.com/,External
276,News,7,http://fortune.com/,External
277,News,7,http://fortune.com/2008/11/26/apple-sale-all-macs-must-go-update/,External
278,News,7,http://fortune.com/2013/10/22/watching-apples-live-stream/,External
279,News,7,http://fortune.com/2013/11/06/takedown-apple-invokes-the-digital-millennium-copyright-act/,External
280,News,7,http://fortune.com/2014/04/21/video-how-green-is-apple/,External
281,News,7,http://forums.lenovo.com/t5/T61-and-prior-T-series-ThinkPad/T61-Support-SATA-II/td-p/64464/page/6,External
282,News,7,http://macrumors.com,External
283,News,7,http://forums.macrumors.com/showthread.php?t=1469926,External
284,News,7,http://forums.macrumors.com/showthread.php?t=348100,External
285,News,7,http://forums.macrumors.com/showthread.php?t=370511&page=2,External
286,News,7,http://forums.macrumors.com/showthread.php?t=449178&page=3,External
287,News,7,http://forums.macrumors.com/showthread.php?t=449178&page=5,External
288,News,7,http://forums.macrumors.com/showthread.php?t=463712,External
289,News,7,http://forums.macrumors.com/showthread.php?t=474165,External
290,News,7,http://forums.macrumors.com/showthread.php?t=477380,External
291,Education,4,http://friendfeed.com/,External
292,Education,4,http://friendfeed.com/giacomozzi/comments,External
293,Education,4,http://friendfeed.com/jamesgrandstaff,External
294,Education,4,http://friendfeed.com/lyndonperry,External
295,Education,4,http://friendfeed.com/tolgaokur?start=30,External
296,News,7,http://latimesblogs.latimes.com/technology/2010/02/apple-itunes-sells-10-billion-songs-but-not-10-billions.html,External
297,News,7,http://gizmodo.com/5557673/safari-5-clips-chrome-and-apes-instapaper-with-safari-reader,External
298,Education,4,http://gr.peoplebrowsr.com/,External
299,Education,4,http://greatideas.people.com/2014/09/09/apple-iphone-6-plus-cupcakes/,External
300,Technology,11,http://homestead.com/,External
301,Technology,11,http://listings.homestead.com/g10742-clinton-twp-mi/c41-computers-electronics?name=Computers%20&%20Electronics&where=&start=10,External
302,Technology,11,http://listings.homestead.com/g140-pasadena-ca/c41-computers-electronics,External
303,Technology,11,http://listings.homestead.com/g1942-seattle-wa/c39-home-garden?name=Home%20&%20Garden&where=&start=60,External
304,Technology,11,http://listings.homestead.com/g21953-charlotte-nc/c1577-audio-video-equipment?name=Audio%20&%20Video%20Equipment&where=&start=10,External
305,Technology,11,http://listings.homestead.com/g21953-charlotte-nc/c41-computers-electronics?name=Computers%20&%20Electronics&where=&start=10,External
306,Technology,11,http://listings.homestead.com/g23599-altamonte-spgs-fl/c41-computers-electronics?name=Computers%20&%20Electronics&where=&start=50,External
307,Technology,11,http://listings.homestead.com/g23831-tampa-fl/c902-computer-electronics-retail?name=Computer%20&%20Electronics%20Retail&where=&start=10,External
308,Technology,11,http://listings.homestead.com/g24029-fort-pierce-fl/c44-business-to-business?name=Business%20to%20Business&where=&start=10,External
309,Technology,11,http://listings.homestead.com/g252-escondido-ca/c904-electronics-retailers?name=Electronics%20Retailers&where=&start=40,External
310,Technology,11,http://listings.homestead.com/g25929-burlington-ma/c41-computers-electronics?name=Computers%20&%20Electronics&where=&start=60,External
311,Technology,11,http://listings.homestead.com/g27540-farmington-ct/c41-computers-electronics?name=Computers%20&%20Electronics&where=&start=20,External
312,Technology,11,http://listings.homestead.com/g6038-lone-tree-co/c41-computers-electronics?name=Computers%20&%20Electronics&where=&start=10,External
313,Technology,11,http://listings.homestead.com/g731-san-francisco-ca/c41-computers-electronics?name=Computers%20&%20Electronics&where=&start=50,External
314,Technology,11,http://listings.homestead.com/g731-san-francisco-ca/c902-computer-electronics-retail?name=Computer%20&%20Electronics%20Retail&where=&start=20,External
315,Technology,11,http://listings.homestead.com/g732-sacramento-ca/c1577-audio-video-equipment?name=Audio%20&%20Video%20Equipment&where=&start=10,External
316,Technology,11,http://listings.homestead.com/g7330-tucson-az/c1577-audio-video-equipment?name=Audio%20&%20Video%20Equipment&where=&start=20,External
317,Technology,11,http://listings.homestead.com/g7330-tucson-az/c902-computer-electronics-retail?name=Computer%20&%20Electronics%20Retail&where=&start=10,External
318,Technology,11,http://listings.homestead.com/g733-palo-alto-ca/c39-home-garden?name=Home%20&%20Garden&where=&start=10,External
319,Technology,11,http://listings.homestead.com/g7845-las-vegas-nv/c1577-audio-video-equipment?name=Audio%20&%20Video%20Equipment&where=&start=10,External
320,Technology,11,http://listings.homestead.com/info-apple-store-boca-raton-fl-1,External
321,Technology,11,http://listings.homestead.com/info-apple-store-freehold-nj-1,External
322,Technology,11,http://listings.homestead.com/info-apple-store-mc-lean-va-1,External
323,Technology,11,http://listings.homestead.com/info-apple-store-peabody-ma-1,External
324,Technology,11,http://listings.homestead.com/info-apple-store-ridgeland-ms-1,External
325,Technology,11,http://listings.homestead.com/info-apple-store-sherman-oaks-ca-1,External
326,News,7,http://grywamy.com/,External
327,Ecom,3,http://homeyimprovements.com/,External
328,Education,4,http://hourofcode.com/,External
329,Education,4,http://hourofcode.com/es/partners,External
330,Education,4,http://hourofcode.com/fr/partners,External
331,Education,4,http://hourofcode.com/nl/partners,External
332,Technology,11,http://hourofcode.com/us/partners,External
333,Ecom,3,http://iapple.herniweb.cz/readarticle.php?article_id=3,External
334,News,7,http://insights.wired.com/profiles/blogs/apple-pay-restoring-the-wallet-back-to-a-styling-accessory,External
335,Education,4,http://incident57.com/,External
336,Education,4,http://incident57.com/codekit/,External
337,Ecom,3,http://liveoutloudproductions.com/,External
338,Technology,11,http://llvm.org/,External
339,Education,4,http://llvm.org/devmtg/2009-10/,External
340,Education,4,http://llvm.org/devmtg/2011-11/,External
341,Education,4,http://llvm.org/devmtg/2012-11/,External
342,Education,4,http://llvm.org/devmtg/2013-11/,External
343,Technology,11,http://mac.appstorm.net/roundups/utilities-roundups/8-versatile-mac-screenshot-apps/,External
344,News,7,http://mashable.com/,External
345,Ecom,3,http://marty.com/,External
346,News,7,http://mashable.com/2007/06/12/apple-bebo/,External
347,News,7,http://mashable.com/2007/11/29/brightcove-misses-the-point-of-business-make-money/,External
348,News,7,http://mashable.com/2008/05/05/2008-webby-award-winners/,External
349,News,7,http://mashable.com/2009/01/30/super-bowl-ads-tech/,External
350,News,7,http://mashable.com/2010/08/31/apple-live-video-strea/,External
351,News,7,http://mashable.com/2011/02/04/iphone-4-verizon-record/,External
352,News,7,http://mashable.com/2013/02/22/social-media-marketing-strategy/,External
353,News,7,http://mashable.com/2014/09/29/advertising-tech-engagement/,External
354,Apple,1,http://apple.com/,Internal
355,Advertising,13,http://www.harishvenkatesh.advertising.com ,External
356,Automobile,14,http://www.harishvenkatesh.automobile.com ,External
